"id","lon","lat","date","chirps"
1,6.633597,46.519962,2023-01-01,0
1,6.633597,46.519962,2023-01-02,7.50144004821777
1,6.633597,46.519962,2023-01-03,0
1,6.633597,46.519962,2023-01-04,0
1,6.633597,46.519962,2023-01-05,0
1,6.633597,46.519962,2023-01-06,0
1,6.633597,46.519962,2023-01-07,0
1,6.633597,46.519962,2023-01-08,23.8407173156738
1,6.633597,46.519962,2023-01-09,0
1,6.633597,46.519962,2023-01-10,0
1,6.633597,46.519962,2023-01-11,0
1,6.633597,46.519962,2023-01-12,5.935302734375
1,6.633597,46.519962,2023-01-13,2.9676513671875
1,6.633597,46.519962,2023-01-14,0
1,6.633597,46.519962,2023-01-15,14.8382558822632
1,6.633597,46.519962,2023-01-16,19.1730003356934
1,6.633597,46.519962,2023-01-17,6.39100027084351
1,6.633597,46.519962,2023-01-18,12.782000541687
1,6.633597,46.519962,2023-01-19,0
1,6.633597,46.519962,2023-01-20,0
1,6.633597,46.519962,2023-01-21,0
1,6.633597,46.519962,2023-01-22,0
1,6.633597,46.519962,2023-01-23,0
1,6.633597,46.519962,2023-01-24,0
1,6.633597,46.519962,2023-01-25,0
1,6.633597,46.519962,2023-01-26,0
1,6.633597,46.519962,2023-01-27,0
1,6.633597,46.519962,2023-01-28,0
1,6.633597,46.519962,2023-01-29,0
1,6.633597,46.519962,2023-01-30,0
1,6.633597,46.519962,2023-01-31,0
1,6.633597,46.519962,2023-02-01,0
1,6.633597,46.519962,2023-02-02,0
1,6.633597,46.519962,2023-02-03,0
1,6.633597,46.519962,2023-02-04,0
1,6.633597,46.519962,2023-02-05,4.56315088272095
1,6.633597,46.519962,2023-02-06,0
1,6.633597,46.519962,2023-02-07,0
1,6.633597,46.519962,2023-02-08,0
1,6.633597,46.519962,2023-02-09,0
1,6.633597,46.519962,2023-02-10,0
1,6.633597,46.519962,2023-02-11,0
1,6.633597,46.519962,2023-02-12,5.33793354034424
1,6.633597,46.519962,2023-02-13,0
1,6.633597,46.519962,2023-02-14,0
1,6.633597,46.519962,2023-02-15,0
1,6.633597,46.519962,2023-02-16,0
1,6.633597,46.519962,2023-02-17,0
1,6.633597,46.519962,2023-02-18,0
1,6.633597,46.519962,2023-02-19,0
1,6.633597,46.519962,2023-02-20,0
1,6.633597,46.519962,2023-02-21,0
1,6.633597,46.519962,2023-02-22,0
1,6.633597,46.519962,2023-02-23,0
1,6.633597,46.519962,2023-02-24,0
1,6.633597,46.519962,2023-02-25,0
1,6.633597,46.519962,2023-02-26,0
1,6.633597,46.519962,2023-02-27,0
1,6.633597,46.519962,2023-02-28,0
1,6.633597,46.519962,2023-03-01,0
1,6.633597,46.519962,2023-03-02,0
1,6.633597,46.519962,2023-03-03,0
1,6.633597,46.519962,2023-03-04,0
1,6.633597,46.519962,2023-03-05,0
